time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,21.995974,-41.84867,-7.170463,83.05797,-0.9481149,59.200012,5.106443
0.004166666666666667,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.158722,-43.105446,-6.3796926,82.97267,-2.0606513,60.53598,3.6253624
0.008333333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.87988,-43.764336,-5.4416122,83.126816,-3.1525145,61.485428,2.535742
0.0125,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.881496,-43.371735,-4.3652,83.952484,-2.1958065,63.365265,2.505625
0.016666666666666666,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.757751,-43.998203,-3.6601696,85.519066,-2.2053723,63.977467,1.8753517
0.020833333333333332,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.99579,-44.059074,-3.952609,85.155785,-1.0660672,64.64787,1.8306005
0.025,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,23.389614,-44.157448,-4.3038006,84.03711,0.5006709,63.516937,1.9051085
0.029166666666666667,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,23.289608,-44.536636,-4.1252046,84.106064,0.69437313,62.579426,1.5068768
0.03333333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,23.161522,-44.789314,-3.8936734,84.087776,0.77255726,61.86676,1.2254534
0.0375,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.92623,-44.996162,-3.5432181,84.53769,0.55614996,61.558487,1.0352534
0.041666666666666664,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.73471,-45.102455,-3.258278,84.77094,0.34759235,61.407433,1.0646043
0.04583333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.601091,-45.120148,-3.065217,84.8777,0.17279387,61.34227,1.1810666
0.05,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578701,-45.120453,-3.0162764,84.88414,0.0917778,61.355156,1.2190155
0.05416666666666667,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578705,-45.120453,-3.0162802,84.88414,0.09177971,61.35515,1.2190126
0.058333333333333334,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578703,-45.12045,-3.0162811,84.88414,0.09177256,61.35515,1.2190139
0.0625,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578701,-45.120453,-3.016282,84.884125,0.091769695,61.35515,1.2190108
0.06666666666666667,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578705,-45.12046,-3.0162878,84.884125,0.09177208,61.35514,1.2190019
0.07083333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578705,-45.12046,-3.0162878,84.884125,0.09177637,61.35514,1.2190019
0.075,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578701,-45.12046,-3.0162897,84.884125,0.09177828,61.35515,1.2190002
0.07916666666666666,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578709,-45.12046,-3.0162935,84.884125,0.091784954,61.35514,1.2189975
0.08333333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578709,-45.12046,-3.0162973,84.88414,0.09179115,61.35515,1.2189944
0.0875,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578705,-45.12047,-3.016303,84.88414,0.09179211,61.35514,1.2189851
0.09166666666666666,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578705,-45.12047,-3.0163078,84.884125,0.09179163,61.35515,1.2189813
0.09583333333333334,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578707,-45.12047,-3.0163088,84.88413,0.091796875,61.35515,1.2189806
0.1,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578707,-45.12046,-3.0163097,84.88413,0.09179926,61.35515,1.2189842
0.10416666666666667,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578709,-45.120457,-3.0163088,84.88413,0.09180546,61.35515,1.2189872
0.10833333333333334,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.57871,-45.120457,-3.0163078,84.88413,0.09180403,61.35515,1.2189882
0.1125,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163088,84.88413,0.0918026,61.35515,1.2189852
0.11666666666666667,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163088,84.88413,0.091804504,61.35515,1.2189852
0.12083333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.120457,-3.0163078,84.88413,0.09180498,61.35515,1.2189883
0.125,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163078,84.88413,0.09180498,61.35515,1.218986
0.12916666666666668,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163078,84.88413,0.09180498,61.35515,1.218986
0.13333333333333333,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163078,84.88413,0.09180498,61.35515,1.218986
0.1375,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163078,84.88413,0.09180498,61.35515,1.218986
0.14166666666666666,22.51666,-45.824955,-4.0091643,85.0,0.0,60.0,22.578712,-45.12046,-3.0163078,84.88413,0.09180498,61.35515,1.218986
