time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.334269,-11.595409,-27.24032,41.92007,27.367786,86.498634,1.7915704
0.004166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.767803,-11.937178,-27.023441,41.851776,26.54868,85.16319,1.9159199
0.008333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.33496,-11.776691,-27.905657,41.327057,27.496674,84.70763,1.0843086
0.0125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.634119,-10.655059,-27.752815,42.103477,27.932323,85.42491,0.77388835
0.016666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.409655,-11.107777,-27.66781,41.792572,27.080853,85.6194,0.8387037
0.020833333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.530125,-11.627284,-26.847862,42.327484,25.491142,86.07507,1.7989959
0.025,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.51591,-11.673853,-26.462643,42.552258,24.679527,86.200836,2.1686225
0.029166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.455914,-11.489195,-26.58638,42.366295,25.03841,86.24048,1.9858028
0.03333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.399193,-11.386837,-26.659912,42.230335,25.148827,86.296745,1.8841606
0.0375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.335825,-11.343815,-26.65247,42.178284,25.099102,86.32163,1.8809408
0.041666666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.288177,-11.302526,-26.669678,42.12192,25.137344,86.33594,1.8563442
0.04583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.277752,-11.281902,-26.695435,42.103306,25.159035,86.32245,1.8271706
0.05,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.05416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.058333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.0625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.06666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.07083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.075,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.07916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.08333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.0875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.09166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.09583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.1,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.10416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.10833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.1125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.11666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.12083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.12916666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.13333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.1375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.14166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.14583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.15,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.15416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.15833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.1625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.16666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.17083333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.175,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.17916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.18333333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.1875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.19166666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.19583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.20416666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.20833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.21666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.22083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.225,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.22916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.23333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.24166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.24583333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.25,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.25416666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.25833333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.26666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2708333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.275,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2791666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.2916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.29583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.3,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.30416666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.30833333333333335,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.3125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.31666666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.32083333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.325,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.32916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.3333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
0.3375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274329,-26.70079,42.097836,25.167183,86.33864,1.8207133
