time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.1789,-7.86209,-0.6114254,71.07299,24.050434,91.51734,2.5558763
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226611,-1.167099,70.48712,23.887844,91.230606,2.2727404
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76139,-8.212609,-1.9326973,69.63224,24.07206,91.20398,1.7753103
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33355,-7.473896,-2.5651674,71.11707,25.54908,90.14705,0.76516217
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163574,-6.7179613,-2.197258,72.188416,27.131386,88.9431,0.762107
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707386,-7.2276297,-3.4144878,70.19996,26.697014,88.70721,0.9130275
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270607,-7.9346914,-3.0466576,70.03523,24.794685,89.048065,1.1418314
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369743,-7.6139536,-2.8339653,70.49303,25.184982,89.095566,0.81796396
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47757,-7.3937597,-2.7219381,70.708176,25.383457,89.06011,0.63961715
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53082,-7.297187,-2.6458158,70.88679,25.361912,89.02602,0.5980391
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57396,-7.2101517,-2.6329498,70.94026,25.39626,89.05273,0.5510129
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59048,-7.156826,-2.6476555,70.92259,25.377674,89.0686,0.5117847
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.637206,70.96146,25.379128,89.09123,0.5057508
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372042,70.96146,25.379124,89.09123,0.5057519
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372023,70.96146,25.37912,89.09123,0.505753
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372042,70.96146,25.37912,89.09123,0.5057519
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.14439,-2.6372051,70.96146,25.379124,89.09123,0.5057507
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.14439,-2.6372051,70.96146,25.379128,89.09123,0.5057507
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057496
