name,edge_start,interior_pre,edge_end,interior_post
0_right,1.2241698269999999,0.5057555229999999,1.2824355969999999,0.5057564349999999
135_fwd_left,1.224166162,0.505753733,1.282436604,0.505755269
180_left,1.2241659520000001,0.5057564,1.282439355,0.5057505390000001
225_back_left,1.224167421,0.5057507969999999,1.282441609,0.5057495230000001
270_backward,1.224167528,0.50575185,1.2824437889999998,0.5057482
315_back_right,1.224166412,0.5057482,1.282444084,0.5057517
45_fwd_right,1.22416524,0.505749623,1.282445044,0.505750498
90_forward,1.2241656190000003,0.5057483300000001,1.282446886,0.50575054
g000_r04,1.224164799,0.5057445000000002,1.282448616,0.5057422779999999
g000_r08,1.224162392,0.5057400999999999,1.282450466,0.5057438000000001
g000_r12,1.2241628489999998,0.5057437189999999,1.282450421,0.505742602
g015_r04,1.224159315,0.505740214,1.282452401,0.5057443399999999
g015_r08,1.224160419,0.505740023,1.282452996,0.505738266
g015_r12,1.2241612530000001,0.5057404539999999,1.282454526,0.5057384359999999
g030_r04,1.2241576650000001,0.5057384999999999,1.282456024,0.5057345
g030_r08,1.224158799,0.50573707,1.282459627,0.5057354600000001
g030_r12,1.2241557189999999,0.505736598,1.2824594789999997,0.505735926
g045_r04,1.224152723,0.505733503,1.2824635269999998,0.505738
g045_r08,1.2241531589999999,0.5057347309999999,1.2824600130000001,0.505732308
g045_r12,1.224151511,0.50572526,1.282463543,0.5057270119999999
g060_r04,1.224150093,0.505725719,1.2824637440000002,0.505726954
g060_r08,1.2241529990000002,0.50572485,1.2824663630000002,0.505725491
g060_r12,1.224152151,0.5057255000000002,1.282469649,0.5057248000000001
g075_r04,1.224150211,0.505721977,1.2824696150000001,0.5057212740000001
g075_r08,1.224149411,0.5057210999999999,1.28247288,0.5057222
g075_r12,1.2241478049999999,0.5057223240000001,1.2824720740000002,0.5057206460000001
g090_r04,1.224147437,0.5057207000000001,1.282473971,0.5057208500000001
g090_r08,1.224146605,0.5057218920000002,1.2824754940000003,0.5057228109999999
g090_r12,1.2241441949999998,0.5057195700000001,1.282476455,0.5057198999999999
g105_r04,1.224143681,0.5057171819999999,1.2824784500000002,0.5057166399999999
g105_r08,1.224145524,0.505715913,1.28248045,0.505716266
g105_r12,1.2241444940000001,0.5057190699999999,1.282481586,0.5057177
g120_r04,1.224144118,0.5057177,1.2824841040000001,0.5057168360000001
g120_r08,1.2241438470000001,0.5057181,1.28248338,0.5057143
g120_r12,1.22414305,0.5057143,1.282485445,0.5057121
g135_r04,1.22414141,0.5057165899999999,1.2824846820000002,0.5057130879999999
g135_r08,1.224140562,0.5057137999999999,1.2824864950000001,0.5057138919999999
g135_r12,1.224138479,0.5057105840000001,1.282488641,0.5057139399999999
g150_r04,1.2241394460000001,0.5057097419999999,1.2824897050000001,0.5057087899999999
g150_r08,1.224140289,0.5057109000000001,1.282490605,0.5057079
g150_r12,1.2241386479999998,0.505710825,1.2824919920000002,0.505710249
g165_r04,1.2241361099999999,0.505708753,1.2824953080000001,0.505708993
g165_r08,1.224135124,0.505707086,1.2824958899999999,0.505704115
g165_r12,1.224134425,0.50570729,1.282497606,0.505706363
g180_r04,1.224132005,0.505700399,1.2824998850000002,0.5057059500000001
g180_r08,1.2241338970000002,0.5057056500000001,1.2825001940000003,0.5057045960000001
g180_r12,1.224130314,0.5056983370000001,1.282503523,0.5057021400000001
g195_r04,1.224131147,0.5057028989999999,1.2825025079999999,0.50570109
g195_r08,1.2241285569999998,0.505696996,1.282503472,0.5056943620000001
g195_r12,1.2241289009999998,0.5056973539999999,1.282507642,0.5056929370000001
g210_r04,1.2241284080000001,0.5056918,1.2825060579999998,0.50569624
g210_r08,1.224127158,0.50569624,1.2825083869999998,0.505693073
g210_r12,1.2241274,0.5056948720000001,1.282510216,0.505691264
g225_r04,1.22412681,0.505693323,1.282510793,0.505690021
g225_r08,1.2241246110000001,0.505688226,1.282514038,0.5056891400000001
g225_r12,1.224125538,0.5056878300000001,1.2825150550000002,0.5056883699999999
g240_r04,1.224124162,0.5056859919999999,1.2825180450000002,0.505684904
g240_r08,1.224122377,0.5056844999999999,1.282518113,0.5056816749999999
g240_r12,1.22412253,0.5056798999999998,1.2825201229999998,0.505681198
g255_r04,1.224120866,0.5056772260000001,1.282521023,0.5056770770000001
g255_r08,1.2241205489999998,0.505681,1.2825223330000002,0.5056750400000001
g255_r12,1.2241211,0.505682093,1.2825257869999998,0.50568026
g270_r04,1.2241186590000002,0.505678096,1.282524379,0.5056760730000001
g270_r08,1.224118181,0.505671239,1.282523873,0.505672637
g270_r12,1.224117715,0.505672616,1.28252823,0.505671953
g285_r04,1.2241175700000002,0.5056735000000001,1.28252915,0.505673349
g285_r08,1.22411628,0.5056697190000001,1.2825295420000002,0.505669602
g285_r12,1.2241137160000002,0.505671271,1.282531427,0.505671127
g300_r04,1.2241136069999998,0.5056683169999999,1.2825333719999998,0.505668328
g300_r08,1.224113046,0.5056670169999999,1.282533257,0.505667206
g300_r12,1.2241116120000002,0.5056662789999999,1.2825352349999999,0.5056658390000001
g315_r04,1.2241102170000002,0.5056653000000001,1.282542145,0.5056648
g315_r08,1.224110901,0.50566551,1.2825385519999999,0.505665181
g315_r12,1.224107864,0.505659416,1.282541045,0.505662107
g330_r04,1.2241062269999998,0.505657696,1.282545665,0.5056607
g330_r08,1.2241062479999998,0.5056602459999999,1.282543586,0.505658751
g330_r12,1.224106071,0.505655361,1.28254624,0.5056546300000001
g345_r04,1.224105169,0.50565523,1.2825480870000001,0.50565255
g345_r08,1.224104569,0.5056540700000001,1.282549091,0.5056515349999999
g345_r12,1.2241030819999998,0.5056523640000001,1.282550515,0.505651069
