time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468826,-25.795612,36.804672,26.645386,88.98036,1.6363373
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.181552,-25.35338,36.647415,25.744598,87.853775,1.8364323
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782195,-25.977417,35.941288,26.509823,87.457275,0.993671
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.015747,-5.6273413,-25.778751,37.03607,27.594765,87.75493,0.9812754
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772114,-5.734659,-26.0914,36.811417,27.41082,87.28215,0.8240096
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.896805,-7.133768,-25.19579,37.528343,24.869278,88.02775,1.7987708
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.05116,-7.359851,-24.470911,37.852295,23.676376,88.36449,2.4898489
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.03995,-7.032605,-24.545893,37.57514,24.099243,88.48337,2.272554
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.032974,-6.8234806,-24.53754,37.420288,24.233112,88.58667,2.2020624
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.99174,-6.749511,-24.552334,37.32484,24.247772,88.61993,2.1703615
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960762,-6.6643343,-24.567213,37.23796,24.312824,88.651436,2.1366978
0.04583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.961174,-6.6273155,-24.583626,37.195526,24.355133,88.64744,2.1112382
0.05,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.175613,24.369675,88.66398,2.1052113
0.05416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.175613,24.369675,88.66398,2.1052113
0.058333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.175613,24.369675,88.66398,2.1052113
0.0625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.175617,24.369675,88.66398,2.1052113
0.06666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.175613,24.369675,88.66398,2.1052113
0.07083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612363,-24.585754,37.175613,24.369678,88.66397,2.1052108
0.075,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.175617,24.369675,88.66397,2.1052113
