time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.334269,-11.595409,-27.24032,41.920074,27.367786,86.49864,1.7915704
0.004166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.767803,-11.937177,-27.023441,41.85178,26.54868,85.16319,1.9159194
0.008333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.33496,-11.776691,-27.905659,41.327053,27.496674,84.707634,1.0843077
0.0125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.634117,-10.655062,-27.752817,42.103477,27.932323,85.424904,0.7738853
0.016666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.409657,-11.107778,-27.66781,41.792572,27.080853,85.6194,0.838704
0.020833333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.530125,-11.627284,-26.847866,42.327484,25.491142,86.07507,1.7989924
0.025,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.51591,-11.673855,-26.462643,42.55226,24.679523,86.20083,2.1686232
0.029166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.455914,-11.489197,-26.586382,42.366295,25.038406,86.24048,1.9858016
0.03333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.399193,-11.386837,-26.659916,42.230335,25.148823,86.29674,1.8841571
0.0375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.335827,-11.343816,-26.65247,42.178284,25.099102,86.32163,1.8809409
0.041666666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.288177,-11.302528,-26.669682,42.121918,25.137344,86.33594,1.856341
0.04583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.277752,-11.281903,-26.695433,42.103306,25.159035,86.32244,1.8271725
0.05,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.05416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.058333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.0625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.06666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.07083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.075,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.07916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.08333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.0875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.09166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
