time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.1789,-7.862091,-0.6114197,71.07299,24.05043,91.51735,2.555882
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226611,-1.167098,70.48712,23.887848,91.230606,2.2727408
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761395,-8.212609,-1.9327011,69.63225,24.07206,91.20398,1.7753091
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33355,-7.473895,-2.5651646,71.117065,25.549084,90.14705,0.7651627
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163574,-6.7179604,-2.1972628,72.188416,27.131386,88.9431,0.7621025
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70739,-7.2276382,-3.4144874,70.19996,26.697021,88.70721,0.91302854
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270607,-7.9346895,-3.0466576,70.035225,24.79469,89.048065,1.1418295
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36975,-7.6139565,-2.8339672,70.49302,25.184982,89.095566,0.8179667
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477566,-7.393757,-2.721942,70.708176,25.383453,89.06011,0.6396125
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530823,-7.297186,-2.645815,70.88679,25.361923,89.02602,0.59803987
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57396,-7.2101526,-2.6329508,70.94026,25.396255,89.05272,0.55101305
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590485,-7.156825,-2.6476583,70.92259,25.377682,89.06861,0.51178426
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144393,-2.637206,70.96146,25.379128,89.091225,0.5057521
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372042,70.96145,25.379124,89.091225,0.5057519
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.637206,70.96145,25.379128,89.091225,0.5057538
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637206,70.96146,25.379131,89.09123,0.5057544
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144393,-2.6372051,70.96145,25.379128,89.09123,0.5057526
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144388,-2.6372013,70.96145,25.379128,89.09123,0.50575334
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.637206,70.96145,25.379128,89.09124,0.5057508
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057514
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.14439,-2.637207,70.96146,25.379128,89.09124,0.5057496
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.6372051,70.96146,25.37912,89.09124,0.5057496
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144388,-2.6372042,70.96145,25.379128,89.09123,0.50574994
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144388,-2.6372051,70.96145,25.379128,89.09123,0.5057494
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.1443872,-2.6372042,70.96146,25.379124,89.09123,0.5057493
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.379131,89.09123,0.5057482
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.6372051,70.96146,25.379131,89.09123,0.5057496
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.6372051,70.96146,25.379131,89.09123,0.5057496
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.14439,-2.6372042,70.96146,25.379124,89.09123,0.50575125
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.637207,70.96146,25.379128,89.09123,0.5057485
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.14439,-2.6372013,70.96146,25.379128,89.09123,0.5057512
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144393,-2.637206,70.96146,25.379128,89.09123,0.50575036
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144393,-2.6372042,70.96146,25.379124,89.09123,0.50575143
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.6372042,70.96146,25.379124,89.09123,0.5057502
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144391,-2.6372051,70.96146,25.379128,89.09123,0.5057496
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.379128,89.09123,0.5057482
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.379124,89.09123,0.5057482
