time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468874,-25.795612,36.80468,26.645378,88.98035,1.63634
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.1815567,-25.353386,36.647423,25.744598,87.85376,1.8364313
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782201,-25.97742,35.941296,26.509815,87.45725,0.99367267
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.01575,-5.627345,-25.778751,37.03607,27.59476,87.75491,0.9812724
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772118,-5.734663,-26.091406,36.811424,27.410824,87.28213,0.8240019
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.89681,-7.133774,-25.195793,37.52835,24.869282,88.027725,1.7987702
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.051163,-7.3598585,-24.470919,37.852295,23.67638,88.36446,2.4898458
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.03995,-7.032613,-24.545898,37.575146,24.09925,88.483345,2.272552
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.032978,-6.823489,-24.537544,37.42029,24.23312,88.58665,2.202061
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.991745,-6.7495174,-24.552338,37.324844,24.24778,88.6199,2.1703591
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960766,-6.66434,-24.567219,37.23797,24.312832,88.65141,2.1366932
0.04583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.961178,-6.627324,-24.583633,37.195526,24.355145,88.647415,2.1112325
0.05,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.05416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.058333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.0625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.06666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.07083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.075,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.07916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.08333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.0875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.09166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.09583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.1,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.10416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.10833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.1125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.11666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.12083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.12916666666666668,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.13333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.1375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.14166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.14583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.15,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.15416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.15833333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.1625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.16666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.17083333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.175,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
