time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178898,-7.862097,-0.6114197,71.073,24.050419,91.51733,2.5558846
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515446,-8.226614,-1.167098,70.487114,23.887848,91.23058,2.2727432
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761395,-8.212616,-1.9327049,69.63225,24.072052,91.20396,1.7753122
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333557,-7.4739027,-2.5651693,71.117065,25.549088,90.147026,0.76516694
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16358,-6.71797,-2.1972694,72.18841,27.131374,88.94308,0.7620932
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707397,-7.2276382,-3.414494,70.19996,26.697014,88.707184,0.91302675
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270615,-7.934699,-3.0466633,70.03522,24.794682,89.04804,1.141839
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369755,-7.6139584,-2.833973,70.49302,25.184978,89.09554,0.81796795
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477577,-7.3937654,-2.7219524,70.70817,25.383453,89.06009,0.63961923
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53083,-7.2971945,-2.6458235,70.88679,25.361908,89.025986,0.5980452
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573967,-7.210162,-2.6329556,70.94026,25.396255,89.0527,0.5510206
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59049,-7.1568365,-2.647663,70.92258,25.37767,89.06858,0.5117913
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.63721,70.96145,25.379128,89.0912,0.50575787
