time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.33427,-11.595411,-27.240322,41.920074,27.367786,86.498634,1.7915688
0.004166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.767803,-11.93718,-27.023441,41.851784,26.548676,85.16319,1.9159211
0.008333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.33496,-11.776693,-27.905655,41.327053,27.496666,84.70763,1.0843112
0.0125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.634117,-10.65506,-27.752817,42.103474,27.93232,85.424904,0.7738858
0.016666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.409657,-11.10778,-27.667809,41.792576,27.080853,85.61939,0.8387067
0.020833333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.530125,-11.627287,-26.847862,42.327488,25.491142,86.07507,1.7989972
0.025,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.51591,-11.673859,-26.462643,42.55226,24.679523,86.20083,2.1686246
0.029166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.455914,-11.489201,-26.586384,42.366295,25.038403,86.24047,1.985801
0.03333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.399193,-11.38684,-26.659912,42.23034,25.148823,86.29674,1.8841615
0.0375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.335827,-11.343819,-26.65247,42.178288,25.099102,86.321625,1.8809417
0.041666666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.28818,-11.302531,-26.66968,42.121925,25.137344,86.33593,1.8563435
0.04583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.277752,-11.281908,-26.695435,42.10331,25.159035,86.32244,1.8271719
0.05,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.05416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.058333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.0625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.06666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.07083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.075,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.07916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.08333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.0875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.09166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.09583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.1,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.10416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.10833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.1125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.11666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.12083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.12916666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.13333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.1375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.14166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.14583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.15,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.15416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.15833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.1625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.16666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.17083333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.175,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.17916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.18333333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.1875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.19166666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.19583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.2,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
0.20416666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.274334,-26.70079,42.09784,25.167183,86.33863,1.8207145
