time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,8.368842,18.46206,-35.257317,12.25739,76.491264,93.71001,16.918053,14.522039,-52.954617,13.889736,97.41082,77.80956,20.04513
0.004166666666666667,8.423943,18.374176,-35.21448,12.69314,77.080925,93.88839,16.407734,17.563242,-49.16068,16.54303,103.18176,85.729,16.090214
0.008333333333333333,8.445674,18.303099,-35.158047,13.024848,77.51004,94.09629,16.585287,19.142908,-45.133896,16.400188,100.03926,92.358475,12.902563
0.0125,8.618363,18.14869,-35.099358,13.85752,78.50883,94.32413,13.510838,16.680735,-47.145554,11.860973,90.72917,95.43814,13.084419
0.016666666666666666,8.660997,18.12009,-35.086384,14.019631,78.684166,94.36468,10.323626,13.903824,-49.144604,10.958626,87.926056,93.18869,14.7707405
0.020833333333333332,8.729075,18.07614,-35.067055,14.275624,78.958664,94.42371,9.810896,11.924156,-48.78188,11.270893,85.77,93.66436,15.070291
0.025,8.874309,18.001945,-35.066696,14.7543,79.47551,94.42858,9.984043,10.528059,-47.735218,14.01162,84.42307,93.192024,14.750658
0.029166666666666667,9.008808,17.936472,-35.05098,15.182385,79.902405,94.46374,10.007271,9.815151,-46.958656,15.6838455,85.53213,93.02129,14.4480295
0.03333333333333333,9.140538,17.876572,-35.03822,15.573743,80.26476,94.485466,10.0576515,10.139757,-45.48339,16.385605,84.95564,94.53816,13.030771
0.0375,9.189904,17.85723,-35.024017,15.727205,80.41275,94.511635,9.7833,10.5814705,-44.140312,17.405056,84.35215,95.514,11.678853
0.041666666666666664,9.2465925,17.832577,-35.01713,15.890204,80.55455,94.522255,9.652462,10.858915,-43.707382,18.478466,85.26654,96.24845,11.149759
0.04583333333333333,9.301494,17.809944,-35.00249,16.051014,80.6933,94.5495,9.808903,10.942724,-42.751293,20.02015,85.75945,97.18781,10.366297
0.05,9.977024,17.61147,-34.96846,17.703257,82.00107,94.428535,9.948654,10.975422,-42.019096,21.096096,86.02294,97.62581,9.682427
0.05416666666666667,10.460754,17.471615,-34.88187,18.9476,82.90555,94.46432,9.921272,10.97905,-41.655334,21.684395,86.6307,97.61277,9.398099
0.058333333333333334,11.039541,17.34168,-34.799263,20.337461,83.84395,94.39183,9.93539,11.007444,-41.341312,22.277885,87.42605,97.508965,9.1727915
0.0625,11.114626,17.32344,-34.781624,20.528723,83.96997,94.39841,10.082447,11.090069,-40.943542,22.820118,88.204124,97.39251,8.825506
0.06666666666666667,11.214533,17.29977,-34.76116,20.78225,84.13843,94.398796,10.319227,11.245331,-40.417877,23.447449,88.96875,97.29442,8.334041
0.07083333333333333,11.372691,17.2676,-34.7312,21.170704,84.39363,94.38612,10.412531,11.747772,-40.29567,23.661781,90.58845,97.003395,7.896436
0.075,11.505048,17.241581,-34.70681,21.498457,84.61103,94.37151,10.071508,12.374739,-40.601532,23.43666,92.82931,96.80781,7.777463
0.07916666666666666,11.586396,17.225025,-34.68853,21.699722,84.738625,94.37019,9.886902,12.485409,-40.480778,23.746475,94.27149,96.60019,7.6747885
0.08333333333333333,11.692789,17.2043,-34.6727,21.953924,84.89882,94.34792,10.455717,12.032114,-39.755844,24.981853,93.872795,96.25229,7.356644
0.0875,11.693068,17.205385,-34.672092,21.95276,84.89805,94.34786,11.427994,11.336544,-38.655895,26.492426,92.79563,96.428314,7.098186
0.09166666666666666,11.784015,17.187834,-34.643124,22.18326,85.040855,94.363815,12.209862,11.040335,-38.07229,27.131847,92.18204,96.726776,7.0521107
0.09583333333333334,11.857965,17.174015,-34.623905,22.367645,85.15617,94.36575,12.714739,10.212887,-37.710464,27.925787,91.26179,96.89384,7.6627812
0.1,11.946447,17.157473,-34.605125,22.58353,85.28952,94.35777,13.186503,9.039862,-37.683563,28.646507,90.17487,97.114716,8.769842
0.10416666666666667,11.946297,17.157711,-34.604843,22.583458,85.2899,94.35827,14.021386,7.9112816,-37.92855,29.156696,89.571724,97.17172,10.042385
0.10833333333333334,12.104239,17.131504,-34.564865,22.97045,85.52837,94.35376,14.8932295,7.027899,-38.082207,29.686123,88.26764,96.83165,11.055903
0.1125,12.341531,17.102547,-34.533154,23.511189,85.86452,94.26609,14.833717,7.60688,-38.049294,29.060495,87.73786,97.09998,10.427939
0.11666666666666667,12.390509,17.093245,-34.513073,23.635572,85.93335,94.28261,14.448406,8.3324795,-37.403694,27.802525,87.35605,97.47878,9.45207
0.12083333333333333,12.538245,17.078793,-34.498356,23.956192,86.12548,94.20984,14.284599,8.483473,-37.303978,27.069916,86.683876,97.77808,9.2087345
0.125,12.606433,17.06717,-34.47089,24.13552,86.232765,94.22915,14.478024,7.962572,-37.441883,27.374815,86.90573,97.81208,9.7582445
0.12916666666666668,12.694399,17.053917,-34.446632,24.350166,86.35858,94.225746,14.923479,7.6275826,-37.473907,27.649055,87.354065,97.4764,10.148348
0.13333333333333333,12.76979,17.041552,-34.414223,24.551931,86.480034,94.250305,14.738553,8.0597515,-37.50569,27.226585,88.89309,97.16561,9.700822
0.1375,12.864754,17.029623,-34.39097,24.773994,86.60633,94.23598,13.943937,8.887409,-37.52267,26.230457,90.266495,97.16462,8.790213
0.14166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.407735,9.040255,-37.627243,26.206144,90.60177,97.400085,8.63704
0.14583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.124807,9.150879,-37.562157,27.004862,90.93299,97.302055,8.498614
0.15,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.054535,9.154785,-37.444366,27.789,91.291565,97.04653,8.449946
0.15416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.19648,9.198822,-37.390194,28.491789,91.18207,96.721855,8.392811
0.15833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.150694,9.485413,-37.468193,28.732061,90.92173,96.54246,8.154208
0.1625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.016966,9.748758,-37.39406,28.70419,90.64503,96.592834,7.879808
0.16666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.045423,9.85066,-37.200424,28.53953,89.936104,96.81319,7.7130184
0.17083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.177269,9.935404,-37.139565,28.222591,89.35012,96.98404,7.615267
0.175,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.144868,10.253632,-36.891155,27.950722,88.876785,97.03801,7.228462
0.17916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.040939,10.531706,-36.56806,27.875645,88.42205,97.11298,6.855611
0.18333333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.913305,10.589085,-36.388206,27.664886,87.898766,97.2031,6.744081
0.1875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.822481,10.670517,-36.227398,27.468122,87.55933,97.23218,6.6201057
0.19166666666666668,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.737539,11.072231,-36.078255,27.25402,87.39482,97.14782,6.1946564
0.19583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.588942,11.415882,-36.00293,26.978693,87.28246,97.03725,5.8502154
0.2,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.45281,11.681704,-35.834732,26.845175,87.13781,97.018074,5.558794
0.20416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.402601,11.928377,-35.685894,26.69625,87.11573,96.99197,5.287728
0.20833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.438272,12.202972,-35.640533,26.391722,87.06021,96.935295,5.008446
0.2125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.540377,12.438595,-35.636887,26.165474,86.961,96.83475,4.772017
0.21666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.62767,12.635487,-35.591446,25.997742,86.889656,96.78291,4.5644493
0.22083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.713596,12.818863,-35.559135,25.794964,86.89571,96.73515,4.3747363
0.225,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.793243,12.951136,-35.54773,25.617527,86.93769,96.6745,4.2415295
0.22916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.8996525,13.010004,-35.528515,25.479378,86.85546,96.66908,4.177878
0.23333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.030547,13.042627,-35.501476,25.358261,86.7197,96.657074,4.140587
0.2375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.14755,13.061869,-35.482254,25.257294,86.566696,96.63555,4.121738
0.24166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.20103,13.08124,-35.489815,25.161915,86.49844,96.62988,4.1085434
0.24583333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.212481,13.104023,-35.500492,25.058395,86.47937,96.633385,4.0904517
0.25,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.217199,13.121666,-35.513298,24.966278,86.44642,96.63733,4.0774817
0.25416666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.225398,13.128254,-35.525948,24.916794,86.42109,96.6396,4.0753746
0.25833333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.230305,13.126608,-35.533516,24.911098,86.41103,96.63904,4.079481
0.2625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125103,-35.53557,24.915344,86.409966,96.638954,4.0814776
0.26666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125109,-35.53557,24.91534,86.409966,96.638954,4.081472
0.2708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.53557,24.915348,86.409966,96.638954,4.0814705
0.275,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.2791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.2833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.2875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.2916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.29583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.30416666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.30833333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.31666666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.32083333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.325,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.32916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.35,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.35833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.36666666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.37083333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.37916666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.38333333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.39166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.3958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.4,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.4041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
0.4083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229936,13.125105,-35.53557,24.915348,86.409966,96.638954,4.081476
