time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178898,-7.862091,-0.6114254,71.07298,24.05043,91.51735,2.555877
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.22661,-1.1671028,70.487114,23.887844,91.230606,2.2727368
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.7614,-8.212608,-1.9326982,69.63224,24.072056,91.20398,1.7753108
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333557,-7.473897,-2.5651684,71.11706,25.549088,90.14705,0.76516235
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16358,-6.717966,-2.1972647,72.1884,27.131378,88.9431,0.7620982
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707397,-7.227639,-3.414493,70.19996,26.697021,88.70719,0.91302663
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270607,-7.9346933,-3.0466623,70.03522,24.794678,89.04806,1.1418338
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36976,-7.6139536,-2.833972,70.49302,25.184975,89.09556,0.8179634
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477573,-7.393757,-2.7219496,70.70817,25.383442,89.060104,0.63961154
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530823,-7.2971907,-2.6458206,70.88678,25.361912,89.02601,0.5980411
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573963,-7.2101545,-2.6329565,70.94025,25.396255,89.05272,0.5510129
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590492,-7.15683,-2.647665,70.92258,25.37767,89.06861,0.51178735
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.144391,-2.637208,70.96145,25.379128,89.091225,0.50575316
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.14439,-2.637207,70.96145,25.379128,89.091225,0.5057513
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.637208,70.96145,25.379128,89.091225,0.5057527
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637207,70.96145,25.379128,89.091225,0.50575393
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.14439,-2.637206,70.96145,25.37912,89.091225,0.50575185
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.6372051,70.96145,25.379128,89.091225,0.50575435
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144391,-2.6372051,70.96145,25.379128,89.09123,0.50575304
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144391,-2.6372023,70.96145,25.379128,89.09123,0.5057547
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144393,-2.6372042,70.96145,25.379128,89.09123,0.5057532
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.6372051,70.96145,25.379128,89.091225,0.5057514
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144391,-2.637206,70.96145,25.379128,89.091225,0.5057508
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.637206,70.96145,25.379128,89.091225,0.5057538
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.6372051,70.96145,25.379124,89.091225,0.50575435
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144394,-2.6372042,70.96145,25.379128,89.091225,0.5057539
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96145,25.379128,89.091225,0.50575686
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372013,70.96145,25.379124,89.09123,0.5057572
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144396,-2.6372023,70.96145,25.379128,89.091225,0.5057562
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637206,70.96145,25.379124,89.091225,0.5057544
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372023,70.96146,25.379128,89.091225,0.5057579
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637206,70.96145,25.379128,89.091225,0.5057544
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372023,70.96146,25.379128,89.091225,0.5057567
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.1443987,-2.6372023,70.96146,25.379128,89.091225,0.50575817
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.6372013,70.96146,25.379128,89.09122,0.5057592
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.6372051,70.96145,25.379128,89.09122,0.5057582
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637206,70.96146,25.379128,89.09122,0.5057564
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.6372042,70.96146,25.379135,89.09122,0.5057575
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.6372023,70.96146,25.379128,89.09121,0.5057586
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637206,70.96145,25.379124,89.09122,0.5057564
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.637206,70.96146,25.379128,89.09121,0.50576
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443977,-2.637207,70.96146,25.37912,89.09121,0.5057565
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637207,70.96146,25.379128,89.09122,0.50575393
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.144397,-2.637209,70.96146,25.379128,89.09122,0.5057565
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.637207,70.96145,25.379131,89.09122,0.5057571
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.63721,70.96146,25.379128,89.09122,0.5057542
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144395,-2.637209,70.96146,25.379128,89.09122,0.50575346
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637208,70.96146,25.379131,89.09122,0.50575525
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.63721,70.96146,25.379128,89.09122,0.5057542
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443987,-2.63721,70.96146,25.379128,89.09122,0.5057572
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379131,89.09122,0.5057535
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.63721,70.96146,25.379128,89.09122,0.5057542
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443996,-2.637208,70.96146,25.379128,89.09122,0.5057572
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637209,70.96145,25.379128,89.09122,0.5057547
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
