time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468855,-25.795612,36.80468,26.645382,88.98035,1.6363388
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.181555,-25.353382,36.647423,25.744598,87.85376,1.8364328
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782198,-25.97742,35.941296,26.509819,87.45726,0.99367064
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.01575,-5.627344,-25.778751,37.03607,27.594765,87.75491,0.9812728
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772118,-5.734662,-26.091404,36.81142,27.410824,87.282135,0.8240035
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.89681,-7.133774,-25.195793,37.52835,24.869282,88.02773,1.7987702
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.051163,-7.3598557,-24.470917,37.852295,23.67638,88.36447,2.489846
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.03995,-7.032609,-24.545898,37.575146,24.099255,88.48335,2.2725503
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.032974,-6.8234863,-24.537544,37.420296,24.23312,88.586655,2.2020605
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.991745,-6.7495146,-24.552338,37.324844,24.247784,88.6199,2.1703584
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960766,-6.664338,-24.567217,37.23797,24.312832,88.65142,2.1366944
