time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468855,-25.795609,36.804684,26.64539,88.980354,1.6363407
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.181554,-25.353378,36.647423,25.744602,87.85377,1.8364348
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782193,-25.977417,35.94129,26.509827,87.45727,0.9936696
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.015747,-5.6273394,-25.778746,37.03608,27.594769,87.75493,0.981281
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772114,-5.7346573,-26.0914,36.81142,27.410828,87.28214,0.82401043
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.896805,-7.13377,-25.19579,37.52835,24.86929,88.02774,1.7987719
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.05116,-7.359851,-24.470911,37.852303,23.676384,88.36448,2.4898489
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.039948,-7.032605,-24.545893,37.57515,24.09925,88.48337,2.2725546
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.032974,-6.8234816,-24.537539,37.420296,24.23312,88.58667,2.2020643
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.99174,-6.749511,-24.552334,37.324844,24.24778,88.61992,2.1703615
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960762,-6.6643353,-24.567211,37.23797,24.312832,88.65143,2.1366997
0.04583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.961174,-6.6273155,-24.583626,37.19553,24.35514,88.64743,2.1112382
0.05,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.05416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.058333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.0625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.06666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.07083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.075,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.07916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.08333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.0875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.09166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.09583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.1,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.10416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.10833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.1125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.11666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.12083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.12916666666666668,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.13333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.1375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.14166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.14583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.15,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.15416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.15833333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.1625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.16666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.17083333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.175,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.17916666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
