time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,8.368842,18.46206,-35.257317,12.25739,76.491264,93.71001,16.918053,14.522039,-52.954613,13.889736,97.41081,77.80957,20.045126
0.004166666666666667,8.423943,18.374176,-35.21448,12.69314,77.080925,93.88839,16.40773,17.56325,-49.160683,16.543015,103.18178,85.72902,16.090216
0.008333333333333333,8.445674,18.303099,-35.158047,13.024848,77.51004,94.09629,16.585285,19.142908,-45.1339,16.400173,100.03926,92.358475,12.902566
0.0125,8.618363,18.14869,-35.099358,13.85752,78.50883,94.32413,13.510837,16.680742,-47.14555,11.860962,90.72917,95.43814,13.0844145
0.016666666666666666,8.660997,18.12009,-35.086384,14.019631,78.684166,94.36468,10.323622,13.90383,-49.144604,10.958622,87.92606,93.1887,14.770739
0.020833333333333332,8.729075,18.07614,-35.067055,14.275624,78.958664,94.42371,9.810892,11.924162,-48.781883,11.270882,85.770004,93.66437,15.0702915
0.025,8.874309,18.001945,-35.066696,14.7543,79.47551,94.42858,9.984037,10.528063,-47.735218,14.011612,84.42307,93.19203,14.750656
0.029166666666666667,9.008808,17.936472,-35.05098,15.182385,79.902405,94.46374,10.007269,9.815157,-46.958656,15.683842,85.53213,93.02129,14.448026
0.03333333333333333,9.140538,17.876572,-35.03822,15.573743,80.26476,94.485466,10.05765,10.139767,-45.48339,16.385605,84.95565,94.53818,13.030766
0.0375,9.189904,17.85723,-35.024017,15.727205,80.41275,94.511635,9.7833,10.581476,-44.140312,17.40506,84.35214,95.514,11.67885
0.041666666666666664,9.2465925,17.832577,-35.01713,15.890204,80.55455,94.522255,9.652456,10.858927,-43.70738,18.478474,85.26654,96.24846,11.14975
0.04583333333333333,9.301494,17.809944,-35.00249,16.051014,80.6933,94.5495,9.808905,10.942734,-42.751297,20.02015,85.75945,97.18781,10.366293
0.05,9.977024,17.61147,-34.96846,17.703257,82.00107,94.428535,9.948643,10.975433,-42.019096,21.096096,86.02296,97.62582,9.68242
0.05416666666666667,10.460754,17.471615,-34.88187,18.9476,82.90555,94.46432,9.921265,10.979052,-41.655334,21.684402,86.63071,97.61277,9.398098
