time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178898,-7.862095,-0.61142063,71.07299,24.050426,91.517334,2.555883
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226607,-1.1671028,70.48712,23.887844,91.2306,2.272735
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76139,-8.212608,-1.9326982,69.63225,24.072056,91.20397,1.7753091
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33355,-7.473897,-2.5651703,71.11707,25.549088,90.14704,0.76516163
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163578,-6.717964,-2.1972637,72.188416,27.131378,88.94309,0.7621002
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707394,-7.22764,-3.4144897,70.19996,26.697018,88.7072,0.91302806
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270607,-7.9346905,-3.0466576,70.035225,24.794682,89.04806,1.1418304
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36975,-7.6139545,-2.8339682,70.49303,25.184975,89.09556,0.8179647
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47757,-7.393755,-2.7219467,70.70817,25.38345,89.060104,0.63960993
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530827,-7.297185,-2.6458206,70.88678,25.361916,89.02601,0.5980375
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573963,-7.2101555,-2.6329527,70.94026,25.396255,89.05272,0.5510157
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59049,-7.15683,-2.647663,70.92258,25.377678,89.0686,0.51178664
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96146,25.379128,89.091225,0.50575686
