time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,8.368842,18.46206,-35.257317,12.25739,76.491264,93.71001,16.918047,14.522032,-52.954628,13.889729,97.41083,77.80957,20.045137
0.004166666666666667,8.423943,18.374176,-35.21448,12.69314,77.080925,93.88839,16.40772,17.563253,-49.160683,16.543007,103.18175,85.72902,16.09021
0.008333333333333333,8.445674,18.303099,-35.158047,13.024848,77.51004,94.09629,16.58528,19.14292,-45.133884,16.400166,100.03922,92.3585,12.902552
0.0125,8.618363,18.14869,-35.099358,13.85752,78.50883,94.32413,13.510837,16.680742,-47.145554,11.860947,90.729164,95.43815,13.084418
0.016666666666666666,8.660997,18.12009,-35.086384,14.019631,78.684166,94.36468,10.32362,13.903843,-49.144604,10.958611,87.926056,93.18871,14.770735
0.020833333333333332,8.729075,18.07614,-35.067055,14.275624,78.958664,94.42371,9.810888,11.924164,-48.781876,11.270878,85.76999,93.664375,15.070283
0.025,8.874309,18.001945,-35.066696,14.7543,79.47551,94.42858,9.984043,10.528065,-47.735207,14.011608,84.42306,93.192024,14.750646
0.029166666666666667,9.008808,17.936472,-35.05098,15.182385,79.902405,94.46374,10.007277,9.815157,-46.958652,15.683838,85.532104,93.021286,14.448023
0.03333333333333333,9.140538,17.876572,-35.03822,15.573743,80.26476,94.485466,10.057657,10.139763,-45.48339,16.385593,84.95563,94.53816,13.030768
0.0375,9.189904,17.85723,-35.024017,15.727205,80.41275,94.511635,9.783308,10.581472,-44.140316,17.405045,84.352135,95.51399,11.678855
0.041666666666666664,9.2465925,17.832577,-35.01713,15.890204,80.55455,94.522255,9.652464,10.858927,-43.707386,18.478458,85.26653,96.24845,11.1497555
0.04583333333333333,9.301494,17.809944,-35.00249,16.051014,80.6933,94.5495,9.808908,10.942736,-42.751297,20.020142,85.759445,97.187805,10.366293
0.05,9.977024,17.61147,-34.96846,17.703257,82.00107,94.428535,9.94865,10.975437,-42.019093,21.096088,86.02294,97.62582,9.682414
0.05416666666666667,10.460754,17.471615,-34.88187,18.9476,82.90555,94.46432,9.921268,10.979057,-41.655334,21.684391,86.6307,97.61276,9.398094
0.058333333333333334,11.039541,17.34168,-34.799263,20.337461,83.84395,94.39183,9.935387,11.00745,-41.34131,22.277878,87.42604,97.508965,9.172786
0.0625,11.114626,17.32344,-34.781624,20.528723,83.96997,94.39841,10.082449,11.090075,-40.943542,22.82011,88.204124,97.39251,8.825501
0.06666666666666667,11.214533,17.29977,-34.76116,20.78225,84.13843,94.398796,10.3192215,11.245342,-40.417877,23.447449,88.96876,97.294426,8.334034
0.07083333333333333,11.372691,17.2676,-34.7312,21.170704,84.39363,94.38612,10.412527,11.747786,-40.29567,23.661781,90.58846,97.0034,7.896427
0.075,11.505048,17.241581,-34.70681,21.498457,84.61103,94.37151,10.071508,12.374744,-40.601532,23.43666,92.829315,96.807816,7.7774596
0.07916666666666666,11.586396,17.225025,-34.68853,21.699722,84.738625,94.37019,9.8869,12.4854145,-40.48079,23.746483,94.27152,96.60019,7.6747937
0.08333333333333333,11.692789,17.2043,-34.6727,21.953924,84.89882,94.34792,10.455719,12.03212,-39.755848,24.981853,93.87279,96.25229,7.3566427
0.0875,11.693068,17.205385,-34.672092,21.95276,84.89805,94.34786,11.427992,11.33655,-38.655907,26.492426,92.79564,96.428314,7.098188
0.09166666666666666,11.784015,17.187834,-34.643124,22.18326,85.040855,94.363815,12.209862,11.0403385,-38.07228,27.131847,92.182045,96.72678,7.0521035
0.09583333333333334,11.857965,17.174015,-34.623905,22.367645,85.15617,94.36575,12.714735,10.212889,-37.71046,27.925793,91.261795,96.89384,7.6627774
0.1,11.946447,17.157473,-34.605125,22.58353,85.28952,94.35777,13.186501,9.039864,-37.683567,28.646502,90.17488,97.11472,8.769841
0.10416666666666667,11.946297,17.157711,-34.604843,22.583458,85.2899,94.35827,14.021385,7.9112835,-37.92855,29.15669,89.5717,97.17173,10.042382
0.10833333333333334,12.104239,17.131504,-34.564865,22.97045,85.52837,94.35376,14.893226,7.0279026,-38.08221,29.686123,88.26764,96.83166,11.0559
0.1125,12.341531,17.102547,-34.533154,23.511189,85.86452,94.26609,14.8337145,7.606884,-38.049294,29.0605,87.73788,97.09999,10.427935
0.11666666666666667,12.390509,17.093245,-34.513073,23.635572,85.93335,94.28261,14.448406,8.332472,-37.403694,27.80252,87.35604,97.47878,9.452077
0.12083333333333333,12.538245,17.078793,-34.498356,23.956192,86.12548,94.20984,14.284599,8.483467,-37.303978,27.06992,86.683876,97.77809,9.20874
0.125,12.606433,17.06717,-34.47089,24.13552,86.232765,94.22915,14.47802,7.962572,-37.44188,27.374813,86.90574,97.81208,9.758243
0.12916666666666668,12.694399,17.053917,-34.446632,24.350166,86.35858,94.225746,14.923479,7.6275845,-37.47391,27.649057,87.354065,97.4764,10.148347
0.13333333333333333,12.76979,17.041552,-34.414223,24.551931,86.480034,94.250305,14.73855,8.0597515,-37.50569,27.226593,88.8931,97.16561,9.700821
0.1375,12.864754,17.029623,-34.39097,24.773994,86.60633,94.23598,13.943935,8.887411,-37.522667,26.230453,90.2665,97.16462,8.79021
0.14166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.407735,9.0402565,-37.627243,26.206148,90.60177,97.400085,8.637038
0.14583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.124806,9.150873,-37.562153,27.004868,90.93299,97.302055,8.498617
0.15,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.054535,9.154789,-37.444366,27.789005,91.291565,97.04653,8.449943
0.15416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.196481,9.198824,-37.390198,28.49179,91.18206,96.721855,8.39281
0.15833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.150691,9.4854145,-37.468193,28.732067,90.92173,96.54246,8.154206
0.1625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.016965,9.748758,-37.39406,28.704178,90.64503,96.592834,7.879808
0.16666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.045423,9.85066,-37.200424,28.53953,89.936104,96.81319,7.7130184
0.17083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.177268,9.935406,-37.139565,28.22259,89.35013,96.98405,7.6152654
0.175,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.144867,10.253637,-36.891155,27.950722,88.876785,97.03802,7.228457
0.17916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.040936,10.53171,-36.56806,27.875639,88.42204,97.11298,6.8556066
0.18333333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.913305,10.589085,-36.388206,27.664883,87.898766,97.20311,6.744081
0.1875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.822481,10.670513,-36.227394,27.468126,87.55933,97.23218,6.6201086
0.19166666666666668,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.737539,11.072233,-36.078247,27.254017,87.39482,97.14783,6.1946526
0.19583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.588942,11.415884,-36.00293,26.978695,87.28246,97.03725,5.8502135
0.2,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.452806,11.681702,-35.83473,26.845182,87.13781,97.01808,5.558795
0.20416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.402601,11.928383,-35.685894,26.696247,87.11573,96.99196,5.287722
0.20833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.438271,12.202969,-35.640533,26.391724,87.06021,96.93529,5.00845
0.2125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.540379,12.438599,-35.636894,26.165474,86.961,96.83475,4.7720156
0.21666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.627665,12.635485,-35.59144,25.997744,86.88965,96.78291,4.56445
0.22083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.713594,12.818863,-35.559135,25.794964,86.89572,96.73515,4.3747363
0.225,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.793243,12.951139,-35.54772,25.61752,86.93768,96.67451,4.2415237
