time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468864,-25.795612,36.80468,26.645386,88.980354,1.6363394
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.181555,-25.353386,36.647423,25.744598,87.85376,1.8364302
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782198,-25.97742,35.94129,26.509819,87.45726,0.99367064
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.015747,-5.627342,-25.778751,37.03608,27.594769,87.75491,0.9812749
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772118,-5.734662,-26.0914,36.811424,27.410824,87.282135,0.8240058
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.89681,-7.133771,-25.195793,37.528343,24.869286,88.02773,1.7987685
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.051163,-7.3598547,-24.470917,37.852303,23.676384,88.36447,2.4898455
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.03995,-7.032609,-24.545898,37.57514,24.099255,88.48335,2.2725503
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.032974,-6.8234844,-24.53754,37.420288,24.23312,88.586655,2.2020636
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.991745,-6.7495146,-24.552338,37.324844,24.247784,88.6199,2.1703584
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960762,-6.664338,-24.567217,37.23797,24.312836,88.65141,2.1366951
0.04583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.961178,-6.6273193,-24.583632,37.195526,24.355145,88.647415,2.111233
0.05,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.05416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.058333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.0625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.06666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.07083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.075,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.07916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.08333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.0875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.09166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.09583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.1,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.10416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.10833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.1125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.11666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.12083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.12916666666666668,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.13333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.1375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.14166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.14583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.15,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.15416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
0.15833333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.663956,2.1052043
