time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,8.368842,18.46206,-35.257317,12.25739,76.491264,93.71001,16.918045,14.522039,-52.95462,13.889713,97.41082,77.809586,20.04513
0.004166666666666667,8.423943,18.374176,-35.21448,12.69314,77.080925,93.88839,16.407715,17.563253,-49.16068,16.542995,103.18175,85.72905,16.090204
0.008333333333333333,8.445674,18.303099,-35.158047,13.024848,77.51004,94.09629,16.585278,19.14292,-45.13389,16.400166,100.03922,92.35851,12.902553
0.0125,8.618363,18.14869,-35.099358,13.85752,78.50883,94.32413,13.510837,16.68075,-47.145557,11.860935,90.72918,95.43816,13.084421
0.016666666666666666,8.660997,18.12009,-35.086384,14.019631,78.684166,94.36468,10.32362,13.903843,-49.144604,10.958614,87.92606,93.18871,14.770735
0.020833333333333332,8.729075,18.07614,-35.067055,14.275624,78.958664,94.42371,9.810888,11.924168,-48.781876,11.270878,85.76999,93.664375,15.070282
0.025,8.874309,18.001945,-35.066696,14.7543,79.47551,94.42858,9.984037,10.528076,-47.735207,14.011604,84.42305,93.19205,14.75064
0.029166666666666667,9.008808,17.936472,-35.05098,15.182385,79.902405,94.46374,10.007271,9.815155,-46.958652,15.683838,85.5321,93.0213,14.448024
0.03333333333333333,9.140538,17.876572,-35.03822,15.573743,80.26476,94.485466,10.057653,10.139767,-45.483395,16.385586,84.955635,94.53818,13.030768
0.0375,9.189904,17.85723,-35.024017,15.727205,80.41275,94.511635,9.783306,10.581476,-44.140312,17.405048,84.35214,95.514,11.67885
0.041666666666666664,9.2465925,17.832577,-35.01713,15.890204,80.55455,94.522255,9.652456,10.858931,-43.70738,18.478466,85.26654,96.24847,11.149747
0.04583333333333333,9.301494,17.809944,-35.00249,16.051014,80.6933,94.5495,9.808901,10.942736,-42.75129,20.020142,85.759445,97.18782,10.366286
0.05,9.977024,17.61147,-34.96846,17.703257,82.00107,94.428535,9.948641,10.975443,-42.019093,21.096088,86.02294,97.625824,9.68241
0.05416666666666667,10.460754,17.471615,-34.88187,18.9476,82.90555,94.46432,9.921263,10.979063,-41.655334,21.684387,86.630714,97.61278,9.39809
0.058333333333333334,11.039541,17.34168,-34.799263,20.337461,83.84395,94.39183,9.935383,11.00745,-41.34131,22.277885,87.42605,97.50898,9.172786
0.0625,11.114626,17.32344,-34.781624,20.528723,83.96997,94.39841,10.082445,11.09008,-40.943542,22.820118,88.20413,97.39252,8.825499
0.06666666666666667,11.214533,17.29977,-34.76116,20.78225,84.13843,94.398796,10.319216,11.24535,-40.417877,23.447449,88.968765,97.29443,8.334028
0.07083333333333333,11.372691,17.2676,-34.7312,21.170704,84.39363,94.38612,10.412523,11.747786,-40.295662,23.661781,90.588455,97.00342,7.8964224
0.075,11.505048,17.241581,-34.70681,21.498457,84.61103,94.37151,10.0715065,12.37475,-40.601524,23.43666,92.829315,96.807816,7.7774506
0.07916666666666666,11.586396,17.225025,-34.68853,21.699722,84.738625,94.37019,9.886896,12.485418,-40.48078,23.746487,94.271515,96.6002,7.6747866
0.08333333333333333,11.692789,17.2043,-34.6727,21.953924,84.89882,94.34792,10.455715,12.032129,-39.755844,24.981853,93.872795,96.2523,7.356634
0.0875,11.693068,17.205385,-34.672092,21.95276,84.89805,94.34786,11.427994,11.33655,-38.65589,26.492432,92.79564,96.428314,7.0981793
0.09166666666666666,11.784015,17.187834,-34.643124,22.18326,85.040855,94.363815,12.209862,11.040346,-38.07228,27.131853,92.18205,96.72678,7.052097
0.09583333333333334,11.857965,17.174015,-34.623905,22.367645,85.15617,94.36575,12.714739,10.212893,-37.710457,27.925787,91.261795,96.89384,7.662773
0.1,11.946447,17.157473,-34.605125,22.58353,85.28952,94.35777,13.186501,9.039873,-37.683556,28.646502,90.17487,97.11473,8.769829
0.10416666666666667,11.946297,17.157711,-34.604843,22.583458,85.2899,94.35827,14.021385,7.911295,-37.928543,29.156698,89.57172,97.171745,10.042369
0.10833333333333334,12.104239,17.131504,-34.564865,22.97045,85.52837,94.35376,14.893222,7.027912,-38.08219,29.686125,88.26764,96.831665,11.055884
0.1125,12.341531,17.102547,-34.533154,23.511189,85.86452,94.26609,14.833712,7.6068916,-38.04929,29.0605,87.73787,97.1,10.427926
0.11666666666666667,12.390509,17.093245,-34.513073,23.635572,85.93335,94.28261,14.448402,8.332485,-37.403683,27.80252,87.35605,97.47879,9.452062
0.12083333333333333,12.538245,17.078793,-34.498356,23.956192,86.12548,94.20984,14.284596,8.483479,-37.30397,27.069914,86.68387,97.7781,9.208727
0.125,12.606433,17.06717,-34.47089,24.13552,86.232765,94.22915,14.478019,7.9625835,-37.44187,27.37481,86.90572,97.8121,9.758229
0.12916666666666668,12.694399,17.053917,-34.446632,24.350166,86.35858,94.225746,14.923473,7.627594,-37.473896,27.649048,87.35406,97.47642,10.148333
0.13333333333333333,12.76979,17.041552,-34.414223,24.551931,86.480034,94.250305,14.738545,8.059767,-37.505676,27.226597,88.893105,97.165634,9.700801
0.1375,12.864754,17.029623,-34.39097,24.773994,86.60633,94.23598,13.943933,8.887421,-37.522663,26.230457,90.26649,97.16464,8.790198
0.14166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.407727,9.040272,-37.627228,26.206144,90.60177,97.40011,8.637018
0.14583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.124799,9.150887,-37.56214,27.00486,90.93299,97.30207,8.498601
0.15,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.054531,9.1548,-37.44436,27.789003,91.29156,97.04655,8.449929
0.15416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.196473,9.198835,-37.390186,28.491795,91.18205,96.72186,8.392796
0.15833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.150686,9.485426,-37.46818,28.732065,90.92173,96.542465,8.154191
0.1625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.016958,9.748766,-37.39405,28.704176,90.64501,96.59285,7.879798
0.16666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.045418,9.850674,-37.20042,28.539528,89.9361,96.8132,7.7130046
0.17083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.177266,9.935417,-37.139557,28.222584,89.35011,96.984055,7.6152515
0.175,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.144862,10.253647,-36.891144,27.950722,88.876785,97.03803,7.2284436
0.17916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.040932,10.531721,-36.568054,27.875645,88.42204,97.11301,6.855593
0.18333333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.9133,10.589094,-36.3882,27.664879,87.898766,97.203125,6.74407
0.1875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.822472,10.670528,-36.22739,27.46813,87.55933,97.23219,6.620093
0.19166666666666668,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.737534,11.072245,-36.078247,27.254019,87.39481,97.147835,6.1946416
0.19583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.58893,11.415888,-36.002922,26.978699,87.28246,97.037254,5.8502088
0.2,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.452801,11.681713,-35.834724,26.845186,87.13781,97.01809,5.5587835
0.20416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.402597,11.928385,-35.68589,26.69625,87.11574,96.991974,5.2877197
0.20833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.438263,12.20299,-35.640526,26.391718,87.06021,96.9353,5.0084286
0.2125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.540371,12.438604,-35.636883,26.16547,86.961,96.83476,4.7720075
0.21666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.627659,12.635494,-35.59143,25.997744,86.889656,96.782936,4.564439
0.22083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.713587,12.818874,-35.55912,25.794968,86.895706,96.735176,4.374722
0.225,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.793236,12.951149,-35.547714,25.617523,86.93768,96.67452,4.241513
0.22916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.899641,13.010014,-35.528496,25.479378,86.85545,96.669106,4.1778636
0.23333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.030535,13.0426445,-35.501457,25.358265,86.7197,96.65709,4.1405644
0.2375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.147537,13.061876,-35.48223,25.257286,86.56669,96.635574,4.1217237
0.24166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.20102,13.081263,-35.4898,25.161922,86.498436,96.62991,4.1085167
0.24583333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.212467,13.10404,-35.500473,25.058395,86.47937,96.63342,4.0904293
0.25,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.217189,13.121674,-35.513283,24.966278,86.44642,96.63736,4.0774693
0.25416666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.225389,13.128265,-35.52593,24.916798,86.421074,96.63963,4.0753574
0.25833333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.2303,13.126625,-35.5335,24.911098,86.411026,96.63907,4.07946
0.2625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535553,24.915344,86.409966,96.63898,4.08146
0.26666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535553,24.915344,86.409966,96.63898,4.08146
0.2708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125116,-35.535557,24.915344,86.409966,96.63898,4.081461
0.275,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125116,-35.535557,24.915344,86.409966,96.63898,4.081461
0.2791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.535553,24.915344,86.409966,96.63898,4.0814614
0.2833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.535553,24.915344,86.409966,96.63898,4.081456
0.2875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.535553,24.915344,86.409966,96.63898,4.081456
0.2916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125116,-35.535553,24.915344,86.409966,96.63898,4.08146
