time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.334269,-11.5954075,-27.240318,41.920074,27.36779,86.49864,1.7915709
0.004166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.767803,-11.937177,-27.023438,41.85178,26.54868,85.1632,1.9159223
0.008333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.334959,-11.77669,-27.905653,41.327057,27.496674,84.707634,1.0843091
0.0125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.634119,-10.655058,-27.752815,42.103477,27.932327,85.42491,0.7738886
0.016666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.409655,-11.107775,-27.667809,41.792572,27.080853,85.61941,0.83870494
0.020833333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.530123,-11.627281,-26.847862,42.327484,25.491142,86.07508,1.7989945
0.025,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.51591,-11.673851,-26.46264,42.55226,24.679523,86.20084,2.1686234
0.029166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.45591,-11.489194,-26.58638,42.366295,25.038406,86.240486,1.9858024
0.03333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.399193,-11.386834,-26.65991,42.230335,25.14883,86.29675,1.8841616
0.0375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.335825,-11.343813,-26.652468,42.178284,25.099102,86.32164,1.8809421
0.041666666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.288177,-11.302523,-26.669678,42.12192,25.137344,86.335945,1.8563433
0.04583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.27775,-11.2819,-26.695433,42.10331,25.159035,86.32246,1.827172
0.05,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.05416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.058333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.0625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.06666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.07083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.075,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.07916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.08333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.0875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.09166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.09583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.1,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.10416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.10833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.1125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.11666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.12083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.12916666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.13333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.1375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.14166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.14583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.15,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.15416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.15833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.1625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.16666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.17083333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.175,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.17916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.18333333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.1875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.19166666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.19583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.20416666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.20833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.21666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.22083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.225,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.22916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.23333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.24166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.24583333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.25,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.25416666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.25833333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.26666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2708333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.275,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2791666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.2916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.29583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.3,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.30416666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.30833333333333335,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.3125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.31666666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.32083333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.325,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.32916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.3333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.3375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
0.3416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270845,-11.274326,-26.70079,42.097836,25.167183,86.338646,1.8207128
