time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468817,-25.795609,36.804676,26.645397,88.98036,1.6363386
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.181549,-25.353378,36.64742,25.74461,87.853775,1.836432
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782192,-25.977417,35.941288,26.50983,87.45728,0.993669
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.015747,-5.6273384,-25.778751,37.03607,27.594769,87.75494,0.9812767
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772114,-5.7346563,-26.091396,36.811417,27.410824,87.28216,0.8240131
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.896805,-7.1337643,-25.19579,37.528343,24.869282,88.02775,1.7987685
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.05116,-7.359847,-24.47091,37.852295,23.67638,88.364494,2.4898486
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.039948,-7.0325994,-24.54589,37.57514,24.099247,88.483376,2.2725537
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.03297,-6.8234787,-24.537535,37.420288,24.233116,88.58668,2.2020674
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.99174,-6.749508,-24.55233,37.324844,24.247776,88.61993,2.1703641
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960762,-6.6643314,-24.567207,37.23797,24.312828,88.65144,2.1367023
0.04583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.961174,-6.6273127,-24.583622,37.195526,24.355137,88.647446,2.111241
0.05,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585754,37.175613,24.369675,88.66398,2.1052105
0.05416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.58575,37.175613,24.369675,88.66398,2.105214
0.058333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.175613,24.369678,88.66398,2.1052125
0.0625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.175613,24.369682,88.66398,2.1052125
0.06666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.17562,24.369682,88.66398,2.1052125
0.07083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.17562,24.369678,88.66398,2.1052125
0.075,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.17562,24.369678,88.66398,2.1052125
0.07916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.175617,24.369682,88.66398,2.1052125
0.08333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.17562,24.369682,88.66398,2.1052125
0.0875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.58575,37.17562,24.369682,88.66398,2.105214
0.09166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585754,37.17562,24.369678,88.66398,2.1052105
0.09583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585754,37.175617,24.369678,88.66398,2.1052105
0.1,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585754,37.17562,24.369678,88.66398,2.1052105
0.10416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.61236,-24.585754,37.175617,24.369678,88.66398,2.10521
0.10833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.17562,24.369678,88.66398,2.1052125
0.1125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585754,37.17562,24.369678,88.66398,2.1052105
0.11666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585752,37.17562,24.369678,88.66398,2.1052125
0.12083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612362,-24.585754,37.17562,24.369682,88.66398,2.1052105
0.125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612363,-24.585752,37.175617,24.369678,88.66398,2.1052127
