time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.334269,-11.595409,-27.24032,41.92007,27.367786,86.49864,1.7915704
0.004166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,30.767801,-11.937178,-27.023441,41.85178,26.54868,85.16319,1.9159205
0.008333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.33496,-11.7766905,-27.905655,41.327057,27.496674,84.707634,1.0843087
0.0125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.634117,-10.65506,-27.752815,42.103477,27.932327,85.42491,0.7738876
0.016666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.409655,-11.107777,-27.66781,41.792572,27.080853,85.6194,0.8387037
0.020833333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.530125,-11.627284,-26.847864,42.327484,25.491146,86.07507,1.7989942
0.025,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.51591,-11.673854,-26.462643,42.552258,24.679523,86.200836,2.1686227
0.029166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.455912,-11.489196,-26.586382,42.366295,25.038406,86.24048,1.9858012
0.03333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.399193,-11.386837,-26.659912,42.23033,25.148827,86.296745,1.8841606
0.0375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.335827,-11.343816,-26.652473,42.178284,25.099102,86.32163,1.8809372
0.041666666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.288177,-11.302525,-26.66968,42.121918,25.137344,86.33594,1.856342
0.04583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.277752,-11.281902,-26.695435,42.103306,25.159035,86.32245,1.8271706
0.05,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.05416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.058333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.0625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.06666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.07083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.075,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.07916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.08333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.0875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.09166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.09583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.1,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.10416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.10833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.1125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
0.11666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.097836,25.167183,86.33864,1.8207135
