time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.271942,-7.0468855,-25.795609,36.804684,26.645386,88.980354,1.6363407
0.004166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.531563,-7.181553,-25.35338,36.647423,25.744606,87.85377,1.8364328
0.008333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.978664,-6.782195,-25.97742,35.941296,26.509827,87.45727,0.9936686
0.0125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.015747,-5.6273394,-25.778746,37.03608,27.594769,87.75493,0.981281
0.016666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.772114,-5.7346573,-26.0914,36.81142,27.410824,87.28214,0.82401043
0.020833333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.896805,-7.133769,-25.19579,37.52835,24.869286,88.02774,1.7987713
0.025,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.05116,-7.359852,-24.470911,37.852303,23.676384,88.36448,2.4898493
0.029166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.039948,-7.032605,-24.54589,37.57515,24.09925,88.48337,2.2725563
0.03333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,33.032974,-6.8234816,-24.53754,37.420296,24.23312,88.58666,2.2020624
0.0375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.99174,-6.7495117,-24.552334,37.324844,24.247776,88.61992,2.1703618
0.041666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.960762,-6.6643343,-24.567211,37.23797,24.312828,88.65143,2.1366994
0.04583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.961174,-6.6273155,-24.583626,37.195526,24.355137,88.64743,2.1112382
0.05,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.05416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.058333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.0625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.06666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.07083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.075,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
0.07916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.96227,-6.612365,-24.585754,37.17562,24.369678,88.66397,2.1052113
