time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,8.368842,18.46206,-35.257317,12.25739,76.491264,93.71001,16.918053,14.522039,-52.954617,13.889736,97.41082,77.80957,20.04513
0.004166666666666667,8.423943,18.374176,-35.21448,12.69314,77.080925,93.88839,16.40773,17.563253,-49.16068,16.543015,103.18176,85.72902,16.090212
0.008333333333333333,8.445674,18.303099,-35.158047,13.024848,77.51004,94.09629,16.585285,19.142916,-45.133892,16.400173,100.03925,92.35849,12.902559
0.0125,8.618363,18.14869,-35.099358,13.85752,78.50883,94.32413,13.510837,16.680742,-47.14555,11.860958,90.72918,95.438156,13.0844145
0.016666666666666666,8.660997,18.12009,-35.086384,14.019631,78.684166,94.36468,10.323622,13.9038315,-49.144604,10.958614,87.92607,93.188705,14.770739
0.020833333333333332,8.729075,18.07614,-35.067055,14.275624,78.958664,94.42371,9.810888,11.924162,-48.78188,11.270893,85.77001,93.66437,15.070288
0.025,8.874309,18.001945,-35.066696,14.7543,79.47551,94.42858,9.984037,10.528063,-47.735218,14.011612,84.42307,93.192024,14.750656
0.029166666666666667,9.008808,17.936472,-35.05098,15.182385,79.902405,94.46374,10.007269,9.815155,-46.958656,15.6838455,85.53212,93.0213,14.448027
0.03333333333333333,9.140538,17.876572,-35.03822,15.573743,80.26476,94.485466,10.0576515,10.139767,-45.48339,16.385601,84.95564,94.53818,13.030766
0.0375,9.189904,17.85723,-35.024017,15.727205,80.41275,94.511635,9.7832985,10.581478,-44.140305,17.405056,84.35214,95.514,11.678843
0.041666666666666664,9.2465925,17.832577,-35.01713,15.890204,80.55455,94.522255,9.652451,10.858927,-43.707375,18.478466,85.26653,96.24846,11.149746
0.04583333333333333,9.301494,17.809944,-35.00249,16.051014,80.6933,94.5495,9.808907,10.94273,-42.751293,20.02015,85.759445,97.18782,10.366293
0.05,9.977024,17.61147,-34.96846,17.703257,82.00107,94.428535,9.948641,10.975433,-42.01909,21.0961,86.02296,97.625824,9.682414
0.05416666666666667,10.460754,17.471615,-34.88187,18.9476,82.90555,94.46432,9.921263,10.979057,-41.655327,21.684395,86.63071,97.61277,9.398088
0.058333333333333334,11.039541,17.34168,-34.799263,20.337461,83.84395,94.39183,9.935379,11.007446,-41.34131,22.277885,87.426056,97.50897,9.17279
0.0625,11.114626,17.32344,-34.781624,20.528723,83.96997,94.39841,10.082445,11.090075,-40.943535,22.820118,88.20413,97.39252,8.825497
0.06666666666666667,11.214533,17.29977,-34.76116,20.78225,84.13843,94.398796,10.31922,11.245338,-40.417873,23.447453,88.96875,97.294426,8.334034
0.07083333333333333,11.372691,17.2676,-34.7312,21.170704,84.39363,94.38612,10.412521,11.747784,-40.295662,23.661793,90.58846,97.00342,7.8964243
0.075,11.505048,17.241581,-34.70681,21.498457,84.61103,94.37151,10.071503,12.374744,-40.601524,23.436665,92.829315,96.807816,7.777455
0.07916666666666666,11.586396,17.225025,-34.68853,21.699722,84.738625,94.37019,9.886892,12.4854145,-40.480774,23.746483,94.27151,96.6002,7.674784
0.08333333333333333,11.692789,17.2043,-34.6727,21.953924,84.89882,94.34792,10.455717,12.03212,-39.755844,24.981861,93.87279,96.2523,7.3566403
0.0875,11.693068,17.205385,-34.672092,21.95276,84.89805,94.34786,11.427986,11.33655,-38.655895,26.492434,92.79564,96.428314,7.0981817
0.09166666666666666,11.784015,17.187834,-34.643124,22.18326,85.040855,94.363815,12.209856,11.04034,-38.072277,27.131853,92.18205,96.72679,7.0520997
0.09583333333333334,11.857965,17.174015,-34.623905,22.367645,85.15617,94.36575,12.714733,10.212894,-37.710453,27.925793,91.2618,96.89385,7.662769
0.1,11.946447,17.157473,-34.605125,22.58353,85.28952,94.35777,13.186501,9.039869,-37.683563,28.646507,90.17489,97.11473,8.7698345
0.10416666666666667,11.946297,17.157711,-34.604843,22.583458,85.2899,94.35827,14.021383,7.911289,-37.928543,29.1567,89.571724,97.17174,10.042375
0.10833333333333334,12.104239,17.131504,-34.564865,22.97045,85.52837,94.35376,14.893224,7.027912,-38.08219,29.686125,88.26764,96.83166,11.055885
0.1125,12.341531,17.102547,-34.533154,23.511189,85.86452,94.26609,14.83371,7.6068916,-38.04929,29.060507,87.73787,97.100006,10.427925
0.11666666666666667,12.390509,17.093245,-34.513073,23.635572,85.93335,94.28261,14.448403,8.332485,-37.40369,27.802525,87.35605,97.47879,9.452064
0.12083333333333333,12.538245,17.078793,-34.498356,23.956192,86.12548,94.20984,14.284596,8.483479,-37.30397,27.06992,86.68387,97.77809,9.208727
0.125,12.606433,17.06717,-34.47089,24.13552,86.232765,94.22915,14.478017,7.9625797,-37.44187,27.374815,86.90572,97.8121,9.758232
0.12916666666666668,12.694399,17.053917,-34.446632,24.350166,86.35858,94.225746,14.923473,7.62759,-37.4739,27.64905,87.35406,97.47641,10.148337
0.13333333333333333,12.76979,17.041552,-34.414223,24.551931,86.480034,94.250305,14.738544,8.059763,-37.50568,27.226597,88.893105,97.16562,9.700806
