name,x,y,l2
g000_r04,4.0,-4.0000000023354687e-07,0.78317463
g000_r08,8.0,-1.4000000003733248e-06,1.9524537
g000_r12,12.0,1.000000000139778e-06,2.0149179
g015_r04,3.8637039999999985,1.0352753000000003,0.80408376
g015_r08,7.727408999999994,2.0705557,2.057373
g015_r12,11.591109999999993,3.1058288,2.4623158
g030_r04,3.4641069999999985,1.9999985999999996,0.82248104
g030_r08,6.928201999999999,3.9999993000000003,2.085878
g030_r12,10.392306999999995,5.99999836,2.9239264
g045_r04,2.8284259999999932,2.8284278,0.8789693
g045_r08,5.656855999999998,5.6568547,1.9872359
g045_r12,8.485281999999998,8.4852796,3.0085638
g060_r04,2.0,3.4641013,0.8999649
g060_r08,4.0,6.9282042200000005,1.8012153
g060_r12,6.0,10.3923059,2.6644237
g075_r04,1.0352779999999981,3.8637023,0.8163401
g075_r08,2.0705519999999993,7.7274058,1.772481
g075_r12,3.1058319999999995,11.5911098,2.4872763
g090_r04,0.0,3.9999996,0.7178273
g090_r08,0.0,7.9999982,1.8094879
g090_r12,0.0,12.0000003,2.1458192
g105_r04,-1.0352750000000057,3.8637026,0.5592921
g105_r08,-2.070553000000004,7.7274075,1.6234014
g105_r12,-3.1058280000000025,11.5911103,2.2408152
g120_r04,-2.0,3.4641025,0.5075846
g120_r08,-3.999998000000005,6.92820094,1.1602622
g120_r12,-6.0,10.3923056,1.7274168
g135_r04,-2.8284280000000024,2.8284273,0.3909429
g135_r08,-5.656853000000005,5.6568553999999995,0.593168
g135_r12,-8.485278000000001,8.4852817,1.5182225
g150_r04,-3.464100000000002,2.0,0.21536253
g150_r08,-6.928204000000001,3.9999996,0.14651027
g150_r12,-10.392304000000003,6.00000027,0.4620037
g165_r04,-3.863701000000006,1.0352759999999996,0.24155125
g165_r08,-7.727406000000002,2.0705529,0.6768336
g165_r12,-11.591108000000002,3.1058283,0.89899445
g180_r04,-4.0,-1.4000000003733248e-06,0.26169902
g180_r08,-8.0,-1.4000000003733248e-06,0.6883172
g180_r12,-11.999997000000004,-7.000000001866624e-07,0.90346295
g195_r04,-3.863701000000006,-1.0352756999999997,0.22850244
g195_r08,-7.727406000000002,-2.0705526999999995,0.71240884
g195_r12,-11.591108000000002,-3.105828699999999,0.5615622
g210_r04,-3.464100000000002,-1.9999996999999992,0.27803177
g210_r08,-6.928204000000001,-3.999999699999999,0.51510113
g210_r12,-10.392304000000003,-6.0000007,0.59644824
g225_r04,-2.8284280000000024,-2.828428700000001,0.32867157
g225_r08,-5.656853000000005,-5.656854699999999,0.20272253
g225_r12,-8.485278000000001,-8.4852807,0.5657319
g240_r04,-2.0,-3.4641016999999996,0.3484113
g240_r08,-4.0,-6.9282037,0.32564634
g240_r12,-6.0,-10.3923077,0.38114983
g255_r04,-1.0352750000000057,-3.8637047000000004,0.2767839
g255_r08,-2.070553000000004,-7.727405699999999,0.3094656
g255_r12,-3.1058280000000025,-11.591110700000002,0.63577694
g270_r04,0.0,-3.999999699999999,0.16312404
g270_r08,0.0,-8.000000700000001,0.68028975
g270_r12,0.0,-11.9999997,0.8447783
g285_r04,1.0352779999999981,-3.8637027,0.08855677
g285_r08,2.0705519999999993,-7.7274067,0.75765723
g285_r12,3.1058319999999995,-11.5911087,0.88824725
g300_r04,2.0,-3.4641027000000006,0.27401263
g300_r08,4.0,-6.9282017,0.8021829
g300_r12,6.0,-10.392305700000001,1.10025
g315_r04,2.8284259999999932,-2.8284267000000005,0.43423468
g315_r08,5.656855999999998,-5.6568537,1.1613623
g315_r12,8.485281999999998,-8.485282699999999,1.3002341
g330_r04,3.464101999999997,-1.9999996999999992,0.5426824
g330_r08,6.928201999999999,-4.0000007,1.3698965
g330_r12,10.392306999999995,-5.999997700000001,1.3172631
g345_r04,3.8637039999999985,-1.0352766999999998,0.67415804
g345_r08,7.727408999999994,-2.0705537000000005,1.6291457
g345_r12,11.591109999999993,-3.105828699999999,1.6286802
